baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSSSCG00000021601	16.2089175054041	-2.21137444282503	0.813347565439597	-2.71885542760533	0.00655082333777098	0.024899447415
ENSSSCG00000021606	884.061081860174	2.25724183235337	0.257575481299921	8.76341886642944	1.89416245447806e-18	1.492818571335e-16
ENSSSCG00000021610	63.7160510796675	-2.28755024834464	0.676163317601548	-3.38313272665978	0.000716639890848013	0.00372140598159317
ENSSSCG00000021612	38.9285649429009	-2.4405782686758	0.639969267445835	-3.81358667177305	0.000136964461463491	0.000871866660406459
ENSSSCG00000021620	668.981487363098	1.35987576883799	0.345080192925239	3.94075289372694	8.12262667954094e-05	0.000550763544971785
ENSSSCG00000021624	62.2201415441692	-5.73242968030833	0.911793886601281	-6.28697972704775	3.23701628248924e-10	6.90215407330769e-09
ENSSSCG00000021638	156.011680281296	-2.89544319392042	0.481729568432957	-6.01051582392826	1.84933956318744e-09	3.45125837789378e-08
ENSSSCG00000021640	15.4581987335747	-1.80429289320831	0.593505074128054	-3.04006312980405	0.00236528564240855	0.0104409883883226
ENSSSCG00000021656	16.5143748458419	-3.6871059422893	0.960979735280566	-3.83681966114803	0.000124637928562589	0.000800864156217
ENSSSCG00000021657	6.09077227560973	-2.60165010318828	1.0660037719362	-2.44056369375023	0.0146643597313311	0.0492198845626053
ENSSSCG00000021675	17.8726318764395	-1.9031753917249	0.636458703506119	-2.99025746877323	0.00278742386728416	0.0120423998449335
ENSSSCG00000021731	84.3353333337429	-1.17143413031309	0.361649719752546	-3.23914015781522	0.00119890642873101	0.00580912547437389
ENSSSCG00000021741	18.1757602807781	-1.4899833122453	0.526988054374555	-2.82735690093327	0.00469339867331353	0.0187507179206215
ENSSSCG00000021757	14.3168322045828	-2.20571962065429	0.512106882930615	-4.30714699250222	1.65373718995604e-05	0.000132889132389762
ENSSSCG00000021764	28.0895640221694	-8.42697303786029	1.39091147452214	-6.05859768376378	1.37313350550255e-09	2.64444348320045e-08
ENSSSCG00000021774	18.1561557755322	-2.61946315690996	0.68939667931052	-3.79964574173717	0.000144903076358233	0.000915292520855903
ENSSSCG00000021784	100.445665721671	1.29320076117654	0.300455526866624	4.30413370878216	1.6764040002757e-05	0.000134604993611479
ENSSSCG00000021811	48.3984944079717	1.7650147408766	0.610121350535579	2.8928912901134	0.00381713388556208	0.0157663556639896
ENSSSCG00000021818	4.05701378504347	-4.96239867648582	1.34842777516429	-3.68013679922991	0.000233108864491249	0.00138936409025311
ENSSSCG00000021821	1968.79589150284	-1.12791210263833	0.187268465654188	-6.02296867600306	1.71246595271263e-09	3.22223506308856e-08
ENSSSCG00000021862	73.5929365786045	-2.99417513039183	0.726649653847351	-4.12052096156482	3.78016671281731e-05	0.000280041200695371
ENSSSCG00000021866	434.087845472265	-2.1904703735665	0.617384638600156	-3.54798327754498	0.000388192866921364	0.00217889468930173
ENSSSCG00000021867	29.0990489135208	-5.22685735081461	0.971367074736443	-5.38092909133531	7.41023815615453e-08	9.88562435271891e-07
ENSSSCG00000021880	44.2255649158192	-1.83688716032464	0.74456583823338	-2.46705807062407	0.0136228262886193	0.0462314232328747
ENSSSCG00000021888	19.5687253908185	-1.475763138792	0.543959549844846	-2.71300161788304	0.0066676781033452	0.025245268295574
ENSSSCG00000021902	101.658046771219	-5.90357344780625	0.730627829241161	-8.08013767274342	6.46936955377056e-16	3.65715528880714e-14
ENSSSCG00000021906	15.7067960590806	-2.84225552450337	1.01642722711698	-2.7963197449612	0.00516882350862798	0.0203564025591574
ENSSSCG00000021911	38.9980077739158	-2.71304418614216	0.809241124373578	-3.3525782420441	0.000800626080341719	0.00409526435653574
ENSSSCG00000021944	450.924511467205	1.55021511951565	0.198085704305755	7.82598181402742	5.0371015482651e-15	2.48711440543374e-13
ENSSSCG00000021946	24.1081882468061	-1.19410882424332	0.435477499203215	-2.74206779093791	0.00610537397128293	0.0234674954127853
ENSSSCG00000021956	551.04541447052	4.61706228552822	0.47250466001821	9.77146402185807	1.49279113868862e-22	1.97346988534636e-20
ENSSSCG00000021988	24.3379059631602	-4.72998916701305	0.925367580928039	-5.11147058152762	3.19660608972329e-07	3.73016260731891e-06
ENSSSCG00000021997	46.8229883630057	-2.93228854889518	0.732203196804166	-4.00474699058088	6.20838936177703e-05	0.000434184663522775
ENSSSCG00000022005	152.683475558054	1.16794371731196	0.391365449601484	2.98427906321634	0.00284247397297992	0.0122389439336691
ENSSSCG00000022011	328.615063758556	1.2386990141181	0.27861266223108	4.44595376318801	8.75027687462252e-06	7.46469289916278e-05
ENSSSCG00000022029	74.1643554854243	-4.0753734896029	0.825508701135231	-4.93680258487704	7.94137852001669e-07	8.56034180336807e-06
ENSSSCG00000022031	403.959118670607	2.12195890821851	0.474814005212579	4.46903184178085	7.85744343728415e-06	6.79640664725156e-05
ENSSSCG00000022048	2304.52093419496	1.21768088603224	0.376203165605964	3.23676406090543	0.00120893319770436	0.00584802883714827
ENSSSCG00000022058	422.471943549444	1.02086300694992	0.189315882676904	5.39237908893347	6.95308850435229e-08	9.35494002250051e-07
ENSSSCG00000022060	16.9369503595627	-5.2827743447244	1.24416796773995	-4.24602986228671	2.17591643124206e-05	0.000169918839910751
ENSSSCG00000022073	867.156300618042	-1.44739800919811	0.295378771066105	-4.90014229517594	9.57672690410867e-07	1.01361937495915e-05
ENSSSCG00000022081	177.370838593165	-3.76881234380136	0.720828066642885	-5.22844838902272	1.70938536568781e-07	2.12800823379762e-06
ENSSSCG00000022089	38.7770574116663	-3.69827855075049	1.0451322979845	-3.53857454973163	0.00040229366737011	0.00224615791228363
ENSSSCG00000022099	1255.77393136206	-3.22189843775872	0.350419782263173	-9.19439655190188	3.77105242563479e-20	3.61087080624685e-18
ENSSSCG00000022101	15.2081430496108	1.62348551820064	0.574620875827267	2.82531593698776	0.00472340170945394	0.0188558785171285
ENSSSCG00000022112	258.134456832249	-2.43250548969945	0.621244805195238	-3.91553453543163	9.02041306778029e-05	0.00060286133128469
ENSSSCG00000022114	7.45263088276549	-4.88158292772221	1.25359261329049	-3.89407441936721	9.85743864537903e-05	0.000652418524814153
ENSSSCG00000022128	129.169671913172	-1.15921686830625	0.385244646715558	-3.00904082169415	0.00262073900248464	0.0114137221891419
ENSSSCG00000022129	112.394169297708	-1.30516100292526	0.422605510271177	-3.08836721529675	0.00201259611502649	0.00910578648553939
ENSSSCG00000022140	123.618633497109	-9.78098722873374	1.21733654282201	-8.03474379078411	9.37746482100198e-16	5.15157189402551e-14
ENSSSCG00000022159	888.186955558686	-1.39907833100017	0.250959604690872	-5.57491446770301	2.47651512885546e-08	3.6933239814685e-07
ENSSSCG00000022168	167.360364776926	-3.27163690125701	0.569086908239538	-5.74892315020525	8.98136260823236e-09	1.46409786161726e-07
ENSSSCG00000022187	99.5365839934976	-1.97447369972432	0.314726557592331	-6.27361642064499	3.52756936021097e-10	7.48275608282432e-09
ENSSSCG00000022208	6575.0181931734	-1.56085759092024	0.411670486739776	-3.79152171748198	0.00014972705242757	0.000941410564987216
ENSSSCG00000022212	82.9325152980186	1.02321852862091	0.388949484454102	2.63072344743435	0.00852033382852417	0.0310272188520151
ENSSSCG00000022230	6439.17196212929	3.51369724350498	0.390931078942167	8.98802226984051	2.5171904019681e-19	2.18558256469188e-17
ENSSSCG00000022236	10870.6198118854	-1.51009822055335	0.302443255780273	-4.9929968405394	5.944953046555e-07	6.61335683371111e-06
ENSSSCG00000022240	75.61613065147	1.25822519528346	0.316265051624105	3.97838834490924	6.93839806191422e-05	0.000478702743052809
ENSSSCG00000022247	29.6171680081313	-3.12278300442301	0.833937933449747	-3.74462280604626	0.000180664992217023	0.00110631778631975
ENSSSCG00000022258	403.357307106918	8.05782952590045	1.71444978265782	4.69995074070286	2.60224252670674e-06	2.499885214006e-05
ENSSSCG00000022269	67.1388594130278	-8.60551421092877	1.32398338889601	-6.49971463622698	8.04725120147012e-11	1.92635776132388e-09
ENSSSCG00000022280	25.5270578928483	-2.53583529506994	0.700233009934737	-3.62141638439222	0.000292994505542689	0.00169702891337339
ENSSSCG00000022282	157.196578298308	1.24013246321907	0.362141261421152	3.42444398175567	0.000616058838390483	0.00325519898335724
ENSSSCG00000022289	128.819068070145	-2.55347376635889	0.849320961408962	-3.00648857426392	0.00264283985509238	0.0115026404992987
ENSSSCG00000022290	2.51987107241872	-3.90759059957283	1.52638334122441	-2.56003226321791	0.0104662446238744	0.0369510369724
ENSSSCG00000022292	1188.78419559729	3.10167490261033	0.332051572247609	9.3409432806342	9.54796431860054e-21	9.83152446494692e-19
ENSSSCG00000022295	376.423169848577	2.57646840285374	0.247699856730554	10.4015740536193	2.43870971253889e-25	4.19929417812054e-23
ENSSSCG00000022306	48.1895454020877	4.41882435227295	0.72246808431051	6.11629004551817	9.57789315816745e-10	1.90359465280319e-08
ENSSSCG00000022312	98.2832248889521	-2.38526839854512	0.621605344699972	-3.83727137947376	0.000124408964812846	0.000799715121123482
ENSSSCG00000022318	50.0593647651657	-2.07028189042491	0.786876532718889	-2.63101236895639	0.00851309375910998	0.0310063640629084
ENSSSCG00000022322	1051.67201072918	-1.52618434625948	0.361572014637317	-4.22096922459653	2.4325414871741e-05	0.00018849510896144
ENSSSCG00000022331	17.9801731651996	3.33981721372936	1.25614496564561	2.65878326552288	0.00784233944178484	0.028933629366513
ENSSSCG00000022333	75.2250173453368	2.09573917083525	0.378624069302859	5.53514512348363	3.10970762730889e-08	4.52564055335131e-07
ENSSSCG00000022337	18.4312363070415	-4.78878739112218	1.50277566930135	-3.18662824328831	0.00143941658460603	0.00681022517551655
ENSSSCG00000022345	13.1098816005319	-2.49618480644697	0.715777225630119	-3.48737668238817	0.000487783813954456	0.00265546709132326
ENSSSCG00000022347	14.1398278042062	-2.95379229473351	1.20824612697565	-2.4446941966428	0.0144975008321455	0.0487476681246296
ENSSSCG00000022361	408.64593282646	-1.65463191364132	0.60815354474995	-2.72074696912545	0.00651345970982226	0.0247758126812638
ENSSSCG00000022372	316.83679618511	-10.9910737256419	1.25333265514667	-8.76947846248824	1.7949574547706e-18	1.42009549056774e-16
ENSSSCG00000022380	18.6670604529786	-3.74895350478889	0.849786434004365	-4.41164197823571	1.02589648760323e-05	8.6062301937921e-05
ENSSSCG00000022387	220.141634698401	1.75240563790317	0.273481408961556	6.40776879334242	1.47664606809368e-10	3.36948269279594e-09
ENSSSCG00000022390	11.41091785631	-4.7915415525929	1.05792413673808	-4.52919201500284	5.92096724566272e-06	5.26819538996417e-05
ENSSSCG00000022405	78.4017034053778	-4.72506484606779	0.747108043671678	-6.32447326205505	2.54097843956753e-10	5.5528461279386e-09
ENSSSCG00000022434	10.7363922564846	-2.75200076766373	0.744842532763224	-3.69474170259092	0.000220110427921602	0.00131764030924381
ENSSSCG00000022447	2862.32084757271	-5.50340726631194	0.543151823917468	-10.1323553083533	3.9697022902435e-24	6.02541997254663e-22
ENSSSCG00000022478	1259.09850899032	1.06372561369156	0.245503757559567	4.33282823963893	1.47205954157335e-05	0.000119461275510414
ENSSSCG00000022486	606.649628384723	-1.72976728772265	0.234581495214528	-7.37384373025992	1.65777497326897e-13	6.67376561439185e-12
ENSSSCG00000022492	1586.53115777474	-1.9341803208268	0.499876471127171	-3.86931658628664	0.00010914084934868	0.000713822261092821
ENSSSCG00000022496	134.336678066157	-3.91045974011677	0.808052758650206	-4.83936190831019	1.30256660331398e-06	1.33254579473323e-05
ENSSSCG00000022521	530.661715189737	-1.78381449611004	0.376884132301978	-4.73305810253842	2.21162146196267e-06	2.15289004166637e-05
ENSSSCG00000022525	69.4799415257187	-7.9379867748704	1.16847449123705	-6.79346176095515	1.09474265050335e-11	3.12059138492765e-10
ENSSSCG00000022534	890.704407592718	-1.35503038927466	0.274283453564223	-4.9402556795406	7.80201974030594e-07	8.43202460435701e-06
ENSSSCG00000022536	589.365024447485	-1.69652616637501	0.25618380557627	-6.62230058827792	3.53650975603457e-11	9.04701890273464e-10
ENSSSCG00000022554	8.04861181520984	-2.91437834651795	1.09023809028571	-2.67315770058465	0.00751409174926088	0.0279135703470095
ENSSSCG00000022568	5.37599728403837	-4.99207833596368	1.59755106701861	-3.12483177472381	0.00177906770592281	0.00818488442383697
ENSSSCG00000022592	4.49538439861791	4.41693864404141	1.43745792001756	3.07274291826744	0.00212101125247519	0.00949981236600418
ENSSSCG00000022634	63.7271493956823	-1.1459791491207	0.425110887885196	-2.69571818031201	0.0070237063068661	0.0263932841349665
ENSSSCG00000022635	4.1133899841941	-5.69038536361535	1.5084322909839	-3.77238368445673	0.000161695351746255	0.00100659645844915
ENSSSCG00000022636	95.578202967849	-2.29588802119938	0.442993155550606	-5.18267154341419	2.18730033868382e-07	2.6583612835095e-06
ENSSSCG00000022638	8.67727492600675	-6.31608575581679	1.31144480640031	-4.81612777372872	1.46370817070826e-06	1.47602579360152e-05
ENSSSCG00000022649	593.615133460118	-2.1272679241176	0.595150416570612	-3.57433661287743	0.000351116984022131	0.0019918987042075
ENSSSCG00000022655	69.5203237112426	1.70466796300723	0.255750544566225	6.66535418682488	2.64027831628352e-11	6.92726542624399e-10
ENSSSCG00000022668	158.951303826852	-1.03106960004639	0.264926710655305	-3.89190503855201	9.94601758799804e-05	0.000657007886510857
ENSSSCG00000022672	88.311329591016	-1.60670180490028	0.425375983743427	-3.77713332746446	0.000158643816115312	0.000990484593546268
ENSSSCG00000022675	22.1367195619505	3.55922721157926	1.19241194604251	2.98489731119514	0.00283673537407758	0.0122193703069632
ENSSSCG00000022689	1111.50045812939	-2.0913616148051	0.366950818206869	-5.6992967750411	1.20302640002329e-08	1.9065130675079e-07
ENSSSCG00000022719	144.47594987657	2.15728869481872	0.338020286852036	6.38212787436349	1.74644030250121e-10	3.94556871428361e-09
ENSSSCG00000022721	44.2714200362901	-4.40996076585076	1.15835573606445	-3.80708674248357	0.00014061343575324	0.000891218655125161
ENSSSCG00000022726	22.8398111403609	-3.98185046388662	0.733892047909363	-5.42566236441682	5.77400150141743e-08	7.90876101373962e-07
ENSSSCG00000022739	103.18605714752	-6.38633744308202	0.952338190797274	-6.70595541037322	2.00092820350533e-11	5.34563491760465e-10
ENSSSCG00000022741	382.490650174318	-2.93198870911928	0.664394738008189	-4.41302217099008	1.01937552778566e-05	8.56066554912128e-05
ENSSSCG00000022758	234.346923008404	1.83037420506677	0.333022633544658	5.49624566229766	3.87961961074297e-08	5.54374375479319e-07
ENSSSCG00000022780	1218.87294599864	-1.85390116409349	0.496219722377194	-3.73604893254178	0.000186934307361527	0.00113852185740944
ENSSSCG00000022786	229.754703596438	1.49367366123336	0.200131919537229	7.46344543482732	8.42887922530128e-14	3.51049114239123e-12
ENSSSCG00000022788	104.988475236763	1.05900006647563	0.209576191494818	5.05305521071946	4.34798143313904e-07	4.94420019680645e-06
ENSSSCG00000022801	86.6656020817772	-1.64881256543727	0.349098743616143	-4.72305499687003	2.32327989190568e-06	2.24982647755384e-05
ENSSSCG00000022804	53.3510378705918	-2.30876495116826	0.798993191393225	-2.88959277255217	0.00385741167411202	0.0158942736002874
ENSSSCG00000022823	142.918378956127	1.16398946418545	0.33460319332539	3.47871594594589	0.000503822323247666	0.00273406335425528
ENSSSCG00000022839	280.689764295273	-3.30917623863082	0.59620120229123	-5.55043536630503	2.84959051567801e-08	4.200788435738e-07
ENSSSCG00000022849	389.638813966243	-3.66184066901716	0.59079309621005	-6.19817782656559	5.71205840744623e-10	1.17989706478811e-08
ENSSSCG00000022857	292.752204334489	-7.60948902186618	1.6363200227262	-4.65036723634804	3.31344489668456e-06	3.11877810647512e-05
ENSSSCG00000022903	642.821667990781	3.1295000329626	0.255589878685587	12.2442251980265	1.80391553768095e-34	1.08717744948883e-31
ENSSSCG00000022906	1014.59735072099	-2.70559054654333	0.556769269815035	-4.85944662039656	1.1771431414688e-06	1.21883982374114e-05
ENSSSCG00000022912	173.847991817957	1.10623649521458	0.320884248185959	3.44746275788987	0.000565878417353549	0.00302200016940099
ENSSSCG00000022933	17.243908528655	-4.0184183604627	1.13512328853119	-3.54007216754612	0.000400017630291927	0.00223649693378223
ENSSSCG00000022961	44.8971976016628	-2.26413290621164	0.676393360368753	-3.34736122332321	0.000815848251995192	0.00416688597498342
ENSSSCG00000022968	69.8412964783568	-8.10387828074552	1.30140813666359	-6.22700754086367	4.75428246563665e-10	9.97134104435625e-09
ENSSSCG00000022989	15.4183248134329	-3.08938992408584	0.72389719745657	-4.26771913876788	1.97481741981484e-05	0.000156058556688877
ENSSSCG00000022993	54.0517489858926	-3.1356296484713	0.737747747130502	-4.25027343108461	2.1350971189798e-05	0.00016724111263385
ENSSSCG00000022998	46.7494825894138	-2.01543098926907	0.764212281296085	-2.63726589927467	0.00835772905710276	0.03052548969049
ENSSSCG00000023001	63.0414539542054	-5.83924226481286	0.964303954485666	-6.05539595440875	1.40072687701588e-09	2.69252293029385e-08
ENSSSCG00000023014	78.3485496280841	-1.59788000192298	0.457900634387966	-3.48957804799446	0.000483783763735264	0.00263719422790617
ENSSSCG00000023028	28.3000944474493	-2.64980121467002	0.710569591830079	-3.72912272793074	0.000192147556380935	0.00116626053844838
ENSSSCG00000023057	3.98689612771399	-5.73843733332447	1.8546449466207	-3.09408943408835	0.0019741796573867	0.00896562840414689
ENSSSCG00000023097	130.180888444746	-1.07735983422082	0.331185187715867	-3.25304353631032	0.00114176002465525	0.00557042968219302
